feature_1,feature_2,feature_3,feature_4,feature_5,label
1.1534044,-0.5557713,-1.0349431,0.7790193,0.37727472,malicious
-0.8502859,0.06280271,-1.704259,0.72237355,-0.3229408,benign
0.08078481,1.1297992,0.6339579,1.1103339,-0.7778091,benign
0.795531,0.64400804,-0.2673239,-0.49890926,-0.7236993,malicious
0.29210764,0.6457519,-0.21240442,0.7495635,0.27424368,malicious
-0.5324264,0.24740337,-2.2138317,0.47136977,-0.38594535,benign
-0.20231272,-0.422241,-0.040373456,-0.8007682,1.3035654,malicious
0.252844,-0.45163757,1.2315525,-0.5195535,0.47709382,malicious
-0.21331647,0.9172967,1.1603324,-1.1434122,1.2168416,malicious
-0.8510362,0.36249843,-1.4542373,-0.991098,-0.81264687,benign
-0.27058622,0.40758985,0.15748735,0.10506047,0.53243893,malicious
-0.18405646,0.51147443,-0.73200816,-0.3400494,0.12377402,benign
-0.1688012,0.01820961,-0.7239834,-0.93394876,-1.6359067,benign
-0.3116004,-0.86717576,-1.0627791,0.9197526,0.49068293,malicious
0.60646594,1.9651108,0.11962045,-1.2506615,-0.39113393,malicious
-0.2093151,-0.3123775,-1.3654633,-2.4893157,-1.2907405,benign
0.75251615,0.15497845,0.318735,-1.1995544,-0.15344615,benign
1.2736957,0.9850583,-1.1502992,-0.6950295,-1.1847445,benign
-2.337048,-1.1987593,0.042883582,0.82332885,0.09536019,benign
1.5282835,-1.2037418,-0.40399572,-0.13587277,-1.2161232,benign
2.2782917,-2.316577,-0.9800236,1.0003153,-0.53443855,malicious
0.5419437,0.21775763,2.0051901,1.3860102,0.46523407,malicious
-3.30013,-0.41526556,-1.6260176,-1.043464,-1.5202748,benign
-1.352459,-0.48427275,-1.6059556,-0.72926867,-1.3216251,benign
-1.1503893,0.51620764,1.6147351,-0.50746906,0.619163,malicious
1.2324315,0.124585375,-0.72975117,-0.6348591,-1.8051542,malicious
-0.3881267,-1.3940722,0.911314,-0.7121491,-0.51071906,benign
0.853801,0.15198892,0.43810338,0.4444316,-0.75903124,malicious
-0.62095696,0.9424582,-1.1465375,-1.7597182,-0.7256759,benign
0.5992134,-2.5108936,-0.6502558,-1.1232715,-0.497624,benign
0.74151236,0.23370151,-1.2849649,-0.35062322,0.13365711,benign
-0.35686597,1.0934271,0.12087423,-1.3450711,-0.6401873,malicious
-1.9984314,-0.19728237,-0.48273876,0.9562574,0.3738157,malicious
0.432656,-1.6354731,-0.9797729,-1.31914,0.23397027,benign
0.1608124,-0.49847284,-1.2711723,-0.3546513,2.2251618,malicious
0.91782314,1.1781292,0.66831386,-1.7962232,0.20061482,benign
0.5652017,1.1676661,-0.20939508,-0.8576657,0.8274485,malicious
-1.8921448,0.14924856,0.5745245,-1.5797105,-0.10427782,malicious
0.58996016,0.38193002,-0.23572639,-1.7705438,1.0095443,malicious
1.4327505,1.3943685,-1.0346924,-0.98354524,-1.1926509,malicious
-1.2416707,-0.46733236,-1.550033,0.9195008,-1.3930302,benign
0.39964464,0.14949772,1.6508466,-0.8516236,-0.30490416,malicious
-0.14279218,0.7491383,-0.47045088,-1.2093731,-2.4349527,benign
0.6527318,0.30744216,-0.34381,1.0604858,0.53219193,malicious
0.4341566,-0.962341,0.07548423,-1.0751855,-0.10057164,malicious
0.13605377,0.45268115,-0.4087605,0.37469435,-1.231442,malicious
1.9636832,2.314133,1.4953667,-1.3647084,-1.0965381,malicious
-0.7727592,-0.8873548,1.0783296,-1.4155636,1.4730603,malicious
-1.0861171,-0.77823865,0.5371591,-0.12731305,0.65647155,malicious
1.2616916,-0.5181536,-1.249355,0.8779606,0.04125039,malicious
-0.028752912,1.0473393,-1.1578224,2.196674,-2.0356767,malicious
0.7952808,-0.38287947,-0.34330845,1.618132,-0.031390157,malicious
-0.23282322,-0.37017414,0.07899505,2.7150455,1.2373488,malicious
-0.21481702,-0.05802225,0.7711312,0.7724735,-1.0488523,malicious
-0.9740786,-0.80165625,0.688125,-0.41985697,-0.045473658,benign
-0.46740404,-0.07869953,1.0725616,-0.68823195,-0.4961416,benign
-0.18380633,-1.089145,0.13090521,0.3258531,-0.103783734,benign
1.1884164,-0.094394244,1.0941283,0.4026396,0.75925547,malicious
0.3916419,-0.14571376,0.91457397,1.3779538,1.6596032,malicious
-0.29334405,-0.74136835,0.10106309,0.13023634,-0.21793313,malicious
0.7590184,0.827114,1.0813388,-0.9820347,1.7376795,malicious
1.1914175,-0.120552264,-0.5717636,1.3243291,0.69402725,malicious
0.26734903,2.4643545,0.7711312,2.5579479,0.2356998,malicious
-0.61995655,-2.044783,-0.38393384,1.1546437,-1.2223002,benign
0.010760698,-0.5276203,-0.02407313,-0.99210507,-0.1840836,benign
-0.632711,-0.2595633,-0.3380422,0.76844543,0.5438044,malicious
-0.96082395,-0.39483738,-0.86842924,0.7966423,-0.3239291,malicious
-1.1991562,0.33783525,1.3689765,-0.95132005,-1.9669895,benign
1.9111654,0.33908078,1.4692863,-0.5802274,0.005177086,malicious
0.39414275,0.93448627,0.22720243,1.3024261,0.100795895,malicious
1.1839148,-0.45138848,0.6041158,0.060499243,0.56035864,malicious
0.3616315,-0.33828637,0.7402861,-0.24438088,-0.7721263,malicious
1.0126058,0.4648883,1.0361993,0.28204715,-1.3502859,benign
0.8778094,2.459372,-0.38142607,1.111593,-0.23893476,malicious
-0.9758292,-0.026383493,0.23372258,1.9862036,-0.18185998,malicious
0.557199,-0.16962966,0.31020865,-0.7458847,-0.48724684,benign
-0.07276807,0.89412826,-0.44737968,-0.17187427,1.1350591,malicious
-0.26608467,0.04611148,-1.8426862,-2.4213407,-0.5455569,benign
-1.1008722,-0.39757773,0.027084738,-1.5585628,-0.7308645,benign
1.4767655,0.67265725,-0.5456831,0.10657113,0.18999054,malicious
-0.68272823,1.7386575,-1.0484849,1.2415005,-0.5171431,malicious
0.30661252,1.00449,0.1394316,1.1032847,0.19888529,malicious
-0.74600005,-0.19578761,-0.84711343,-2.0185263,-3.095142,benign
1.2771969,1.4885372,-2.3274324,-2.267516,0.0022122625,malicious
1.3624762,-0.5019606,0.9341343,-0.47851676,-1.3421324,benign
0.15981203,-0.7929369,-0.63320315,-0.53012735,-0.11391379,benign
0.11454637,-0.018162536,-0.47195548,-0.5208122,-0.39978158,malicious
0.04752335,-0.97081125,-0.74454683,0.18310581,-0.23399314,benign
0.38614,-0.7697684,0.21692078,0.857568,0.9062661,malicious
-0.7247427,-1.0714571,0.2329703,-0.75671047,1.3337088,malicious
0.15506035,-0.07396614,-1.860742,-0.30480313,-0.36889702,benign
0.2851051,0.4349934,-0.63997406,-0.18118939,0.106972806,benign
0.15381001,-1.6200274,-0.76485956,-0.4805308,-0.9006062,benign
-0.16129857,1.4399581,-0.29641375,0.96381027,-0.18161286,malicious
0.09153851,-0.17361563,1.7383666,0.8940731,0.7659265,malicious
0.47191945,0.24316815,1.2674133,-1.821399,0.25497174,malicious
0.48592436,-0.33504772,-0.357101,1.1853583,-1.183015,malicious
1.2816985,-0.009194082,-0.06745706,-0.5407012,0.6371996,malicious
0.8430473,0.7214856,-0.48273876,0.8751911,1.552866,malicious
-0.77576023,1.4606354,-0.2685777,-0.7355626,0.11166716,benign
0.1630631,1.5597868,0.1670167,0.6944283,-1.3154482,benign
-0.2170678,-0.1317629,-0.0037603527,-0.30329248,-0.7602666,malicious
0.9983508,0.9292547,-0.09002673,-0.21165232,-1.4024192,malicious
1.9824399,0.9319951,0.49703532,-0.37781322,0.11142019,malicious
-0.5636872,-2.2226574,-1.5565531,-0.99940604,-0.6051024,benign
0.7019987,0.5637903,-0.3588564,-1.3110837,0.516626,malicious
-0.6442149,0.08248348,0.84260184,1.0692973,0.0533571,malicious
0.5694531,0.9780829,-0.6485004,0.5421141,0.5568996,malicious
2.2937973,0.70554173,0.9872984,0.4444316,-0.7056626,malicious
1.3924866,-1.764519,-0.35434246,-0.7715642,-0.5178843,benign
0.34037423,-1.4658198,0.9940692,0.18612696,-0.022989625,malicious
-0.5009156,-0.3534829,1.2185122,0.6566644,2.1181774,malicious
0.8345445,-0.845502,-1.205971,1.2875723,-1.3263195,benign
-0.22106916,-0.22020176,-0.56875426,1.7659144,1.318143,malicious
-0.7502515,0.74465406,1.2972552,0.1491184,1.2640331,benign
1.1601566,-0.56847656,-0.42681623,-0.8853592,0.7132992,malicious
-1.7873588,1.8629701,-0.1976087,-0.6857144,-0.069440104,malicious
-0.23882532,0.67689246,1.522701,0.6982046,-0.47365758,malicious
-0.59519804,-0.26977736,-1.2423333,-0.74135315,-0.30885744,benign
-0.5496824,-0.5871608,-1.1811444,0.7606408,1.5926452,malicious
-0.29009297,0.7060399,-0.7498131,-0.5731781,-1.0720775,benign
1.0731266,0.3423195,-0.25453442,-0.4326966,1.186204,malicious
0.9938492,0.5874571,-0.5506985,0.3306366,-0.50948375,malicious
1.5757997,-0.056278393,0.79696107,-0.4462916,-0.62808055,malicious
-1.9434125,0.31566313,0.1973603,0.5559609,-1.2986469,benign
1.5800513,-1.1885452,2.2211065,-0.8307276,0.5781482,malicious
-1.5015103,-0.09813113,0.36211878,-0.87730294,-1.6008217,benign
0.65923405,-0.83429146,0.88824266,0.681085,2.1315198,malicious
-1.0641096,-0.9244742,0.2751003,-1.3984439,1.2585976,benign
-0.93031347,-0.6329996,-1.2440886,-0.8176361,-0.18358952,benign
0.09729048,0.80319816,0.17178144,0.8203077,-0.4798345,malicious
-0.50441676,-0.88511264,0.30694863,0.2898516,0.6006321,benign
0.11054508,-1.0485377,-1.5603148,-0.7849074,0.8232483,malicious
-0.49391317,-1.4929744,-0.067707725,-1.1431605,0.3056225,benign
0.731759,0.48008484,1.034444,0.029784657,-0.24832362,malicious
-0.5419297,0.19483817,-1.0988905,-1.2881736,-1.53757,benign
-0.20231272,0.42876533,1.1031561,0.30848172,0.048909716,malicious
1.0538701,-0.31561607,0.44763273,-0.7698019,0.095854275,malicious
0.632975,-0.73314726,-1.2734292,0.2636687,-0.25771245,benign
-0.023251073,-0.41576383,-1.5640764,-0.534659,-0.14751635,benign
-1.4672484,0.9068336,-0.13190591,0.31628633,-1.1066682,malicious
2.0422106,0.4399758,-0.71520627,0.19116208,1.9499183,malicious
0.37038448,-0.50071496,-0.7636057,2.5249674,-1.8222026,malicious
0.70099837,-1.1222783,1.0219053,0.54312116,1.7984601,malicious
-1.7225864,-0.094643414,-0.4044973,-1.5570523,1.5229697,malicious
1.1053877,-0.2269281,1.3311096,0.4013809,0.26930222,malicious
0.57645553,0.3545265,0.5088217,-0.253696,-0.4044761,malicious
-1.979425,-1.6080694,0.91582793,-0.843819,0.76419693,benign
-0.69823354,-0.28422654,0.59910023,0.6627067,1.102692,malicious
-0.28384078,1.2227223,-0.0050142813,-0.95962816,-0.17296521,benign
-2.2792783,-0.5928907,-0.26556852,-1.9148016,0.37307447,benign
0.22808555,-0.065745026,-0.91081005,1.3351548,-0.37062657,benign
0.45366326,-0.011685285,-1.1217109,0.83692384,0.8427674,malicious
1.2489371,0.048602685,-1.8251321,-0.8989542,-0.8586032,benign
0.001257412,-0.6589084,-0.5228626,-1.0074624,-1.1924038,benign
-1.7756047,-0.84400725,-2.0480702,0.90842336,-0.14059809,benign
0.049023814,-0.14322256,-0.4584137,0.06905897,-2.000592,benign
-0.26658487,-1.006685,0.089276694,-0.96995026,-1.222053,benign
0.35662985,1.0802236,0.77062976,-1.6288034,-0.5250495,malicious
-1.03635,0.49503222,-1.6485872,0.23748577,-0.2967506,malicious
1.3312155,0.7287102,-1.3694757,1.8343929,0.12649187,malicious
-1.2296666,-0.6300101,0.19610652,1.6423007,0.14057523,malicious
-0.568939,-1.0562606,1.0662922,-0.5507716,0.23397027,benign
1.2766968,0.74266106,-1.4848318,1.0750879,0.7533255,malicious
-0.81927526,0.26359642,-0.7804075,0.3681486,-0.09686561,malicious
-0.70598626,-1.1955208,0.085013576,-0.8435672,-0.027437009,benign
-0.8352808,-0.7291613,-1.3742403,-1.9273896,-0.6317867,benign
2.5356305,0.36200023,-0.617906,0.42630497,-0.59670174,malicious
1.4257481,-0.43569368,-0.12964903,0.37268025,-0.6285747,malicious
-0.32910642,0.8891457,-0.50631154,0.8706596,-1.0814663,malicious
-0.7012346,-1.1686153,1.8148528,1.9051372,0.21247457,malicious
-1.3459567,-0.78396845,-0.21716917,0.05068052,-1.1175396,benign
-0.59819907,0.72447497,-1.1916769,-1.4007099,-0.40225247,malicious
0.9155724,-1.599101,-0.24550655,0.9230254,0.47709382,malicious
0.0047586025,-0.28098792,0.37315288,-0.49034944,0.68587357,benign
-1.4219828,-1.1148046,1.6729147,-0.43873885,0.15638812,benign
1.1063881,1.0480866,0.60511893,0.88526165,2.0341716,malicious
1.0301118,1.2845049,-1.6593704,0.3913105,0.10524328,malicious
-0.66072065,-0.5657362,-0.6665561,-0.43848705,0.026919914,malicious
-1.4137299,0.6146115,-0.30870163,-0.50394446,0.6060678,benign
-0.062264502,-1.5410552,-1.7456367,-0.57091224,-0.3513546,benign
-1.5462756,-0.14122954,0.010533746,1.6838409,-1.9457408,benign
-0.32260415,0.56403947,0.122378975,-1.4696918,-0.7993047,benign
0.69999814,-0.95835507,-0.5196026,0.0013358259,-0.96336377,malicious
-0.6594702,-0.5727117,-0.17303294,0.22540128,0.09634852,benign
1.9786885,0.13704155,2.6188345,-1.0603317,2.53549,malicious
0.5937115,0.9250195,-0.461423,1.3293643,0.52057934,malicious
1.4377521,2.3278346,-0.3819276,0.5559609,-0.20137905,malicious
1.1544046,-0.4753043,0.6643016,0.29841134,1.4330336,malicious
0.8312933,0.22572957,-1.7315934,0.96884567,-0.04992104,malicious
-1.5135143,0.1920978,-1.0246614,-0.58274496,-0.33825958,benign
-0.57168996,-0.47555345,-0.32976663,-0.16331454,-0.90381825,malicious
-0.9240613,-0.8061405,-0.47496483,-0.7144149,0.41705406,benign
-0.9980868,-0.14745763,0.12438505,0.61008906,0.9655646,malicious
-0.8137734,0.76906824,-2.3605344,1.1820855,-0.022001302,malicious
1.329715,-2.3868299,0.13592078,0.678064,0.5482518,malicious
-0.4624023,-0.45761657,-0.97525895,-0.97674775,-1.1906743,malicious
0.10254234,0.30171227,-0.42681623,-0.092822045,0.65968347,malicious
0.3573801,1.4987515,0.1273944,0.7790193,0.873405,malicious
0.44791123,1.3089192,0.37139747,1.6088169,2.0208292,malicious
-0.9443183,-0.8507336,-0.27334246,1.1868688,-0.016812712,malicious
-0.17505336,-0.69278926,-1.4093487,-0.22826833,0.2589249,benign
0.26959988,0.9349845,0.017555388,-1.4644048,0.6085387,malicious
0.6062158,-0.19528936,-0.70818466,-0.9206055,0.3078461,benign
0.8645547,1.0176936,1.2139981,0.015937869,-0.48279947,malicious
-1.0926194,-0.96807086,0.8220384,0.05596758,0.32365915,benign
-0.5329266,0.33758608,-0.7357698,1.0884309,-0.69380295,malicious
1.2884507,0.47086722,-0.05316296,0.4237874,-0.11687876,benign
-0.2170678,-0.18059108,-0.4255623,-1.2849008,-0.5858305,malicious
0.64823025,0.7010575,0.29766995,0.08290576,-2.757635,benign
0.33862364,0.032160472,-0.052912142,-0.91456324,1.2143706,malicious
1.6563274,0.03564819,0.014546049,0.93007463,1.0942914,malicious
-0.13228862,-1.8340245,1.78802,-0.21014167,-0.05016801,benign
0.63047415,1.151473,-0.2550359,1.54487,1.0209095,malicious
-0.4911622,-0.79268783,-0.1522187,1.7276471,-0.8306835,malicious
0.41389954,0.11785896,-0.44411957,-1.529107,0.5339215,malicious
-0.19831134,-2.4217072,1.0627813,-0.7919567,-1.0691125,malicious
1.919168,2.5697336,0.6339579,0.32534966,-0.30786914,malicious
0.99309903,-1.3631809,-1.3491629,-1.9699368,-1.1538599,benign
0.9858465,-0.18108933,0.4115214,0.24579383,-1.0409459,benign
-0.021000298,-0.06325382,0.4002365,0.21105103,0.61743325,malicious
-1.3774675,-1.619529,0.88097024,-0.0036992885,0.22680503,malicious
-0.49791455,-1.3808687,-1.0951289,0.22112142,-0.5836067,benign
1.4547582,-0.96757257,1.0883603,1.048653,-0.3503663,malicious
-0.8337802,-1.0607449,-0.38393384,0.5249945,1.1607553,malicious
-1.332452,-0.6270206,-0.14594935,1.4356065,-0.09365352,benign
2.4978673,0.3004666,1.5420105,-0.3259508,2.142144,malicious
0.46041554,0.6347906,0.22018078,-0.35213372,-0.75903124,benign
-0.032254178,-0.6920419,0.7121994,0.4086819,1.5812799,malicious
1.9966947,1.3024418,-0.053915255,1.3570579,-0.54802763,malicious
1.1994202,-0.7797334,-1.7483952,0.42932612,-0.26710147,malicious
0.19632456,-0.5831748,-0.6081258,-0.9951261,2.7761428,malicious
-1.7215861,-0.76428777,-0.47947875,-0.8644632,-0.9080185,benign
-0.8037699,0.42353374,-1.4304137,0.37998128,0.48944762,benign
0.5351913,0.44097233,-1.7481444,0.81577605,-0.35753152,malicious
0.32086757,-0.74759644,0.47597027,-0.011000309,-1.7705635,malicious
-0.809772,0.16892932,-0.5286304,-0.15450302,0.35800278,benign
0.045522626,0.14252229,-0.6637976,-1.0973402,-1.9711899,benign
0.39264226,0.5787377,0.6632984,0.05798154,0.6374464,malicious
-0.21856833,-1.1118152,-0.13215673,0.7631585,0.88971186,benign
0.7837769,-1.4912305,-0.4586645,-0.09080794,1.1577901,benign
-0.0114970105,0.025185041,-0.019057564,-0.33425888,-1.29247,benign
-0.39337856,0.48207772,-0.46994933,1.6234189,0.519591,malicious
1.6505756,-0.21198066,0.75558335,1.8026713,0.71502876,malicious
-0.054761864,0.17565574,0.20237586,0.66119605,0.33700117,malicious
-0.7857637,-0.10037331,-0.24299884,-0.72926867,0.78841037,malicious
-0.75450295,0.76059794,0.0067721102,0.13829277,0.05953401,malicious
0.35362875,0.66418713,-0.51533943,0.4809367,-0.36889702,malicious
-0.69098103,-1.7144451,0.0020073603,1.8140002,1.0399346,malicious
0.08378582,-1.4835078,0.36688355,-0.44226345,-0.21052092,malicious
-0.49566376,0.55133414,-0.2898936,-0.06235926,-0.5282616,benign
0.29260775,-1.0662255,-0.4393549,0.5519327,2.8127103,malicious
0.2365884,1.1290518,-1.8579834,1.7689354,0.19542624,malicious
0.3183666,0.46762866,-0.17503902,-0.611949,-0.041026272,benign
-0.1310382,-0.45736745,-0.46267688,-2.052262,-0.68120205,benign
0.5396929,1.082964,0.93914986,0.041868992,-0.7508777,malicious
0.3091135,-0.69702435,-0.02407313,-0.0074756998,-0.63401043,malicious
-0.9030541,0.66568184,0.24350275,0.7906002,-0.23918173,malicious
-0.020500116,0.5503376,-0.6061196,-0.5991093,0.35207283,benign
0.4023956,-1.337272,-0.06545083,-2.101355,-0.040532038,malicious
1.596557,-0.39757773,0.9180848,0.39861152,0.10178422,malicious
-0.83453053,-0.02065374,-0.21566442,-1.8921434,0.34515473,malicious
0.8297928,1.1180903,-1.370228,0.10103241,0.5467694,malicious
-0.75225216,-0.38462332,0.32901666,0.08894793,-1.1261873,benign
0.9713415,0.6681731,-1.0334384,-1.0371699,-0.7563134,benign
-0.008495927,0.048104357,-0.7450484,0.2503255,1.2126411,malicious
1.2241787,2.344277,-1.6202496,1.7243743,1.1639671,malicious
1.1008861,0.23444887,-0.8260484,-0.28164122,-1.8681588,malicious
0.58095706,-0.5535292,1.2260355,0.97085947,0.97816557,malicious
0.54594505,1.2321892,-0.12312886,0.76592773,1.7006177,malicious
0.1543101,0.6995626,0.54844403,1.5383244,0.9297384,malicious
0.08453605,-0.97454804,0.06670703,0.47766376,-0.2740196,malicious
-0.08827345,1.3587439,-0.23823409,-2.2345357,-0.18729569,malicious
0.69499636,-0.050050307,0.73376596,1.1989532,1.443164,malicious
0.64823025,1.5762287,-0.99281317,-0.13259996,0.9966962,malicious
1.1779128,2.0625181,0.25854915,0.29060686,0.34144855,malicious
0.0075095594,-0.10161884,0.68837583,-1.6323282,2.4964519,benign
1.1601566,-0.27700195,0.40550274,1.9602722,-0.0017410326,malicious
-0.7187406,-0.100871496,-0.84209794,-0.80328584,-1.2670211,benign
0.15781131,-0.114573345,-0.6723239,-0.26628393,-0.7311116,benign
0.6049653,-1.5432974,-1.4078441,0.34901488,0.29055083,malicious
0.1290514,0.53314805,0.72649354,-1.1217608,-1.0999972,benign
0.010760698,-0.57794327,0.61264205,-0.23355524,-1.852593,benign
-0.6062018,-1.218191,-0.9271104,0.80998564,0.13266878,benign
0.8930647,-0.8422634,-1.2089803,-0.2763543,-1.018709,benign
1.6083109,-0.42971468,-0.9797729,-0.19881259,-1.38883,benign
-0.47515666,0.28850874,-1.9492652,1.6251812,0.9126899,malicious
1.1729109,0.47933733,-0.015296078,0.1967008,1.5064155,malicious
0.4136494,0.73394173,0.21416226,-0.7126526,-1.3315082,malicious
-0.01749903,0.22523125,-0.33553442,-0.57242286,0.44472668,malicious
-0.7439993,-0.16016296,0.28914356,-0.10994165,-1.0814663,malicious
-0.18880807,-1.6227678,-0.0052650967,-0.16130044,0.726147,malicious
-2.2135055,-1.3273071,-1.0978874,-0.56814295,-2.1690984,benign
-0.5701894,-1.389339,1.1525584,0.8631068,-0.48156402,benign
0.03326846,0.071272835,1.1911777,1.1838478,1.3742293,malicious
0.6649861,0.16419607,-0.68686885,-0.22650602,1.0977505,malicious
0.31261468,1.7207206,-0.4055004,0.17379068,0.18430786,malicious
-1.9289075,-0.5497923,1.0800849,-0.5804791,-0.51689595,malicious
-1.1043735,-1.5555043,-0.34681925,-0.32872015,1.1832391,malicious
0.59571224,-0.20276311,-0.46994933,-0.3682463,0.15367027,malicious
-0.3093496,-0.8729057,0.3598619,-0.6837003,-0.62832767,benign
-0.8347806,-1.169861,0.42431074,1.4250327,-1.0051197,benign
-1.8761393,0.47061804,-0.60285956,-0.6008716,-1.6665442,benign
-0.4496479,0.06429741,-0.3969741,1.0030849,0.9761889,malicious
1.7188492,0.81440866,1.5309765,1.9144523,0.20110907,malicious
2.0504632,1.0822166,-0.43208244,0.043127846,0.7347949,malicious
-1.6423087,0.42453024,1.7897755,1.1065576,2.074445,malicious
0.5889598,0.11810813,0.38493928,-0.82367826,0.3261299,benign
-2.0514498,-1.9944601,-1.2694169,2.1289508,0.4499153,malicious
-0.7102377,0.5999133,0.5198557,-0.88158286,1.5704085,malicious
0.22283377,1.0627849,-1.1869122,0.5529397,0.54948723,malicious
-1.7691025,-0.9733024,-0.550197,-0.55001634,-0.5974431,benign
-1.0848668,-1.6723433,-0.5920763,-0.5719193,-1.8508633,benign
-0.4113847,0.012479708,1.4108558,-0.7126526,1.2479733,malicious
-0.4611519,0.47584963,-0.34080073,1.4162211,-1.1326113,malicious
0.15506035,-0.5981223,0.9722522,0.25108075,0.16305912,benign
-0.6984837,0.82586837,0.58932006,0.9441731,-0.74297124,malicious
-1.1316328,1.8465278,0.49954304,-1.31914,-0.29353866,malicious
-0.3958794,-1.1967664,0.07372882,-1.4014652,-0.14430428,benign
-0.52242297,-0.03609944,0.39421797,0.5796261,1.5190165,malicious
0.7280077,-1.1795768,-0.11485329,2.5242124,1.0120147,malicious
-0.1878077,0.86946493,-0.9632217,-1.3203988,1.6284714,malicious
-1.4472415,-0.5953819,-0.7636057,-1.0160221,-1.0019077,benign
-2.1982503,-0.55826247,-0.7495623,-0.9329417,-0.64315224,benign
-0.418137,-0.30864063,-0.18782853,-0.6617972,1.3198726,malicious
1.1431507,0.0074972985,0.16852129,1.5098754,0.7011925,malicious
1.0856309,0.23918225,-0.28738588,-0.87377834,-1.8896545,benign
-0.0945256,-0.74136835,0.39998567,-2.0431986,0.118091196,malicious
0.3198672,0.54859376,0.18432014,1.6251812,-0.9727526,malicious
0.40139523,0.40908456,-2.0252497,0.28028467,0.2356998,malicious
0.14955844,0.021697326,-1.1618347,0.7173383,0.7659265,malicious
1.5487903,1.1544625,-0.48223722,-1.0515202,0.54009837,malicious
-0.4574006,0.35925987,-0.5188502,-0.9493061,1.3349444,malicious
1.3647271,-1.345244,-0.002255758,-0.5530374,-0.35160172,malicious
0.55669874,-0.6688734,0.4493883,-1.0535343,0.26188987,benign
0.65448236,0.2805368,-1.0356954,-0.053295933,0.05607495,malicious
-1.4294854,0.639773,0.53339744,-0.5140147,-1.2694918,benign
-0.5629369,-0.65392596,1.4326732,0.010147352,-0.010141564,malicious
1.2371832,0.3343474,0.6332055,0.6264534,-1.4258914,benign
1.7546114,-1.3696582,-0.68787193,-1.2363112,-0.3115753,benign
0.10779412,-0.6422171,0.6908835,-0.17842004,1.3786769,malicious
0.30661252,-0.3380372,-0.1005592,-1.2609836,0.48574147,benign
1.7373554,0.46912336,1.7990541,1.6166213,-0.9364323,malicious
0.67273873,-1.3798722,0.2871375,-0.9626492,0.6411526,benign
-1.4014758,-0.22642985,0.3591096,0.6561609,-0.8366133,malicious
-0.6429645,1.119087,-0.78818154,1.1669798,1.3196255,malicious
1.364477,-0.24062988,-0.49678212,0.20777823,-0.24461743,malicious
-1.1621433,-1.9695477,0.79044086,1.6360068,0.66833115,benign
-0.36511877,0.38043532,-0.8581475,-0.34332222,-0.6110323,malicious
0.3771369,-0.30241254,-0.04012264,0.4026396,-0.03583754,malicious
0.74826473,0.24242081,0.73100746,0.5763533,1.2917058,malicious
0.28660575,0.5049972,1.0156358,1.356806,0.8556155,malicious
0.3413746,1.2548593,1.78802,0.8243359,-0.43931395,malicious
-1.4492422,-1.4867463,1.669404,0.23723397,0.2668315,malicious
0.9488339,2.4384458,0.6866204,0.31779686,0.37579232,malicious
1.422497,-0.45163757,0.1115957,0.46809697,-0.56853503,malicious
-0.9980868,-0.32010028,-0.46844468,1.5922008,-1.0891258,malicious
-0.23232304,-0.031864233,1.6350479,0.8067127,0.11636166,malicious
0.2275853,-0.111334644,-0.34932706,-0.061855655,0.6147156,malicious
0.7300084,-0.6337469,0.7683727,1.2563545,0.65968347,malicious
-0.19831134,-1.1775838,1.1620879,-0.23531754,1.684558,malicious
-0.2093151,-0.8113721,0.055923752,-0.032148123,0.5200851,malicious
0.47742137,1.1721501,-0.34982854,-0.45258558,-1.0846784,benign
-0.8490355,-0.7149613,0.82580006,0.8175383,1.0364757,malicious
-1.033599,-0.2525878,-0.96898955,-1.5326316,-1.6618496,benign
0.9860966,0.2845227,1.137763,-0.41834638,-1.1395295,malicious
-0.053261396,-0.805144,0.14845946,1.6586651,-0.011624123,benign
-0.8847979,0.2219927,-0.32625583,0.07107308,-0.07586399,malicious
0.52493775,-1.6225185,2.3823545,0.27978122,0.1168559,malicious
-0.97207785,2.0976446,0.32550585,0.14609724,0.10005454,malicious
1.25694,0.38093352,-0.30017525,-0.72398174,-0.41435918,malicious
-0.50616735,-0.7892001,-1.7912775,0.1314952,0.14724623,benign
2.0342076,-0.86294067,0.80523646,1.099005,1.6240242,malicious
0.98084486,1.8383069,0.68837583,-0.7793687,0.92627937,malicious
0.5154345,-0.035351947,-0.28186885,-0.41935343,2.1339903,malicious
-1.901648,0.16369775,0.53414977,0.6410554,1.1172696,malicious
-0.20581391,-1.1444504,-0.453649,0.61134773,0.8971242,benign
1.7661152,-0.98625684,-1.5974293,-0.76829135,-0.43807852,malicious
0.92082417,0.71949255,-0.37540755,0.93334746,1.4765193,malicious
0.729008,0.42477927,0.05015604,-0.42489207,-1.3789468,malicious
1.0241097,1.5749831,0.4135275,-1.1726162,-0.16357622,malicious
0.22308375,1.5291445,-1.3205748,0.21105103,0.015801383,malicious
0.26034665,-0.62129074,1.7724719,-0.9304241,-0.21496831,malicious
-0.044758473,-0.28073874,0.06896407,0.29362804,2.0032868,malicious
0.7527663,0.47385675,1.6117259,-0.5699053,0.9070074,malicious
0.6824921,0.2728139,-0.35083163,1.2971392,0.88501745,malicious
0.55194706,-0.17511033,-0.77163047,0.25661948,-1.3090241,malicious
-1.1041234,-0.36394605,-0.2224354,-1.6882186,-0.34270698,benign
0.15656097,0.07650456,-1.325841,-0.6487058,1.5274171,malicious
